proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
0,0,1,,,,1,0,,,,1,88,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.99854,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001223,48,48,1,0,0,0,1,1,76,1,76,0
1,0,0,2.998759,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
1,0,0,2.998803,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.99828,0,0,0,0,1,0,0,3,180,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998537,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001496,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001487,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998572,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,2.999023,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,0.003747,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001489,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.014734,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,0,1,,,,1,0,,,,1,88,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,96,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999069,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001247,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
